"post_id","date","title","status","asset_status","original_url","archive_url"
"6532","2014-10-16","OpenH264 現已進入 Firefox","ok","skipped","https://blog.mozilla.com.tw/?p=6532","https://web.archive.org/web/20150923120827/https://blog.mozilla.com.tw/posts/6532/openh264-now-in-firefox"
"6541","2014-10-17","快來測試 Firefox Beta 中的「Firefox Hello」新功能","ok","skipped","https://blog.mozilla.com.tw/?p=6541","https://web.archive.org/web/20160805031551/https://blog.mozilla.com.tw/posts/6541/test-the-new-firefox-hello-webrtc-feature-in-firefox-beta"
"6554","2014-10-28","充滿歡笑的 Firefox 校園大使年中聚會活動花絮","ok","skipped","https://blog.mozilla.com.tw/?p=6554","https://web.archive.org/web/20191019123401/https://blog.mozilla.com.tw/?p=6554"
"6603","2014-10-24","你是 Firefox 愛用者嗎？快來看看自己是否有 Firefox 使用者特質","ok","skipped","https://blog.mozilla.com.tw/?p=6603","https://web.archive.org/web/20160809120743/https://blog.mozilla.com.tw/posts/6603/firefox-ten-anniversary"
"6606","2014-10-29","現在也能用 Github 帳號登入 MDN！","ok","skipped","https://blog.mozilla.com.tw/?p=6606","https://web.archive.org/web/20161020205201/https://blog.mozilla.com.tw/posts/6606/mdn-sign-in-with-github"
"6610","2014-10-24","Firefox 十週年問卷調查 – 中獎名單公告","ok","skipped","https://blog.mozilla.com.tw/?p=6610","https://web.archive.org/web/20160805055721/https://blog.mozilla.com.tw/posts/6610/firefox-10-award"
"6624","2014-10-31","OpenType 字型中的 SVG 與色彩","ok","skipped","https://blog.mozilla.com.tw/?p=6624","https://web.archive.org/web/20161020205156/https://blog.mozilla.com.tw/posts/6624/svg-colors-in-opentype-fonts"
"6635","2014-10-30","W3C 宣佈 HTML5 進入「建議」階段","ok","skipped","https://blog.mozilla.com.tw/?p=6635","https://web.archive.org/web/20190824011311/https://blog.mozilla.com.tw/posts/6635/html5-reaches-the-recommendation-stage"
"6646","2015-01-28","Firefox Marketplace：提交作業檢查清單","ok","skipped","https://blog.mozilla.com.tw/?p=6646","https://web.archive.org/web/20200805164613/https://blog.mozilla.com.tw/?p=6646"
"6648","2014-11-04","首款開發者專屬瀏覽器即將登場","ok","skipped","https://blog.mozilla.com.tw/?p=6648","https://web.archive.org/web/20160530173723/https://blog.mozilla.com.tw/posts/6648/the-first-browser-dedicated-to-developers-is-coming"
"6665","2014-11-06","Firefox OS 已由新合作夥伴拓展至非洲","ok","skipped","https://blog.mozilla.com.tw/?p=6665","https://web.archive.org/web/20150923123150/https://blog.mozilla.com.tw/posts/6665/firefox-os-ecosystem-to-expand-to-africa-with-support-from-new-partners"
"6671","2014-11-07","Mozilla Stumbler 1.0 地理定位 App 現已於 Google Play 上架","ok","skipped","https://blog.mozilla.com.tw/?p=6671","https://web.archive.org/web/20160806060752/https://blog.mozilla.com.tw/posts/6671/mozilla-stumbler-1-0-google-play"
"6679","2014-11-11","首款專為開發者打造的瀏覽器：Firefox 開發者版本","ok","skipped","https://blog.mozilla.com.tw/?p=6679","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/6679/firefox-developer-edition"
"6684","2014-11-11","慶祝 Web 的多元選擇、控制、獨立性","ok","skipped","https://blog.mozilla.com.tw/?p=6684","https://web.archive.org/web/20160809145838/https://blog.mozilla.com.tw/posts/6684/celebrating-choice-control-and-independence-on-the-web"
"6695","2014-11-11","Firefox 歡慶 10 歲生日 Firefox 周年紀念版與開發者版上線","ok","skipped","https://blog.mozilla.com.tw/?p=6695","https://web.archive.org/web/20160809151025/https://blog.mozilla.com.tw/posts/6695/firefox-%e6%ad%a1%e6%85%b6-10-%e6%ad%b2%e7%94%9f%e6%97%a5%ef%bc%81-firefox-%e5%91%a8%e5%b9%b4%e7%b4%80%e5%bf%b5%e7%89%88%e8%88%87%e9%96%8b%e7%99%bc%e8%80%85%e7%89%88%e4%b8%8a%e7%b7%9a"
"6715","2014-11-13","祝賀 Firefox 的十年","ok","skipped","https://blog.mozilla.com.tw/?p=6715","https://web.archive.org/web/20160325015805/https://blog.mozilla.com.tw/posts/6715/celebrating-10-years-of-firefox-2"
"6721","2014-11-19","Firefox 十年的光陰與 Web 平台的創新","ok","skipped","https://blog.mozilla.com.tw/?p=6721","https://web.archive.org/web/20190823235742/https://blog.mozilla.com.tw/posts/6721/10-years-of-firefox-and-innovation"
"6736","2014-11-14","菲律賓推出第一支 Firefox OS 智慧型手機","ok","skipped","https://blog.mozilla.com.tw/?p=6736","https://web.archive.org/web/20160529190932/https://blog.mozilla.com.tw/posts/6736/first-firefox-os-smartphones-in-the-philippines"
"6744","2014-11-18","Flame 現可下載 Firefox OS 2.0 開發者預覽版本","ok","skipped","https://blog.mozilla.com.tw/?p=6744","https://web.archive.org/web/20190823235742/https://blog.mozilla.com.tw/posts/6744/developer-preview-of-firefox-os-2-0"
"6757","2014-11-20","Firefox 新搜尋策略：強化選擇與創新","ok","skipped","https://blog.mozilla.com.tw/?p=6757","https://web.archive.org/web/20160607034333/https://blog.mozilla.com.tw/posts/6757/new-search-strategy-for-firefox"
"6768","2014-11-21","Let’s Encrypt：普及 TLS 的重要一步","ok","skipped","https://blog.mozilla.com.tw/?p=6768","https://web.archive.org/web/20160805185022/https://blog.mozilla.com.tw/posts/6768/tls-everywhere"
"6775","2014-11-24","Mozilla 現在接受比特幣捐款","ok","skipped","https://blog.mozilla.com.tw/?p=6775","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/6775/accepts-bitcoin"
"6782","2014-11-27","Firefox 十週年特展 花絮報導","ok","skipped","https://blog.mozilla.com.tw/?p=6782","https://web.archive.org/web/20160817083021/https://blog.mozilla.com.tw/posts/6782/firefox10th"
"6808","2014-11-25","在 WebIDE 中執行 Firefox OS/Gaia 自訂版本","ok","skipped","https://blog.mozilla.com.tw/?p=6808","https://web.archive.org/web/20190824000700/https://blog.mozilla.com.tw/posts/6808/webide-firefox-os-gaia"
"6824","2014-11-26","更輕鬆使用自動補完函式庫 (Polyfill)","ok","skipped","https://blog.mozilla.com.tw/?p=6824","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/6824/using-polyfills"
"6825","2014-11-27","『Firefox 十週年』活動得獎名單公告","ok","skipped","https://blog.mozilla.com.tw/?p=6825","https://web.archive.org/web/20160809121742/https://blog.mozilla.com.tw/posts/6825/firefox10th-winners-announcement"
"6841","2014-12-11","Mozilla 與 Telenor 宣佈設立 WebRTC Competency Center","ok","skipped","https://blog.mozilla.com.tw/?p=6841","https://web.archive.org/web/20150923113344/https://blog.mozilla.com.tw/posts/6841/mozilla-telenor-webrtc-competency-center"
"6849","2014-12-12","Firefox 搜尋功能之改變","ok","skipped","https://blog.mozilla.com.tw/?p=6849","https://web.archive.org/web/20190919111220/https://blog.mozilla.com.tw/?p=6849"
"6852","2014-12-17","Firefox OS 生態系統持續成長","ok","skipped","https://blog.mozilla.com.tw/?p=6852","https://web.archive.org/web/20190919102344/https://blog.mozilla.com.tw/?p=6852"
"6862","2014-12-18","邀所有 Beta 使用者協助測試 Firefox Hello 的簡化撥打功能","ok","skipped","https://blog.mozilla.com.tw/?p=6862","https://web.archive.org/web/20190919104154/https://blog.mozilla.com.tw/?p=6862"
"6869","2014-12-25","Firefox OS 的 NFC 功能","ok","skipped","https://blog.mozilla.com.tw/?p=6869","https://web.archive.org/web/20190919102719/https://blog.mozilla.com.tw/?p=6869"
"6871","2014-12-22","淺談 Firefox 36 開發者工具","ok","skipped","https://blog.mozilla.com.tw/?p=6871","https://web.archive.org/web/20190919102909/https://blog.mozilla.com.tw/?p=6871"
"6886","2014-12-24","Firebug 3 與多程序 Firefox (e10s)","ok","skipped","https://blog.mozilla.com.tw/?p=6886","https://web.archive.org/web/20190919104914/https://blog.mozilla.com.tw/?p=6886"
"6893","2014-12-23","Mozilla 與 KDDI 攜手導入日本首款 Firefox OS 智慧型手機","ok","skipped","https://blog.mozilla.com.tw/?p=6893","https://web.archive.org/web/20190919105213/https://blog.mozilla.com.tw/?p=6893"
"6912","2014-12-30","愛立信 (Ericsson) 現讓 OpenWebRTC 與 Firefox 可互相溝通","ok","skipped","https://blog.mozilla.com.tw/?p=6912","https://web.archive.org/web/20190919110902/https://blog.mozilla.com.tw/?p=6912"
"6915","2014-12-26","打造健康的網路並交給下一代","ok","skipped","https://blog.mozilla.com.tw/?p=6915","https://web.archive.org/web/20190919102141/https://blog.mozilla.com.tw/?p=6915"
"6926","2014-12-31","「Hacks」部落格 2014 年回顧","ok","skipped","https://blog.mozilla.com.tw/?p=6926","https://web.archive.org/web/20190919105441/https://blog.mozilla.com.tw/?p=6926"
"6937","2015-01-06","Firefox OS 釋放 Web 即平台的力量","ok","skipped","https://blog.mozilla.com.tw/?p=6937","https://web.archive.org/web/20160809210637/https://blog.mozilla.com.tw/posts/6937/firefoxosces2015"
"6956","2015-01-07","運用 Emscripten 移植遊戲 (上)","ok","skipped","https://blog.mozilla.com.tw/?p=6956","https://web.archive.org/web/20190824004659/https://blog.mozilla.com.tw/posts/6956/porting-to-emscripten-1"
"6965","2015-01-09","運用 Emscripten 移植遊戲 (下)","ok","skipped","https://blog.mozilla.com.tw/?p=6965","https://web.archive.org/web/20190919102237/https://blog.mozilla.com.tw/?p=6965"
"6985","2015-01-14","Firefox Hello 讓視訊電話就如同當面交談一樣簡單","ok","skipped","https://blog.mozilla.com.tw/?p=6985","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/6985/firefox-hello"
"6988","2015-01-13","Mozilla Science Lab 獎學金方案開跑","ok","skipped","https://blog.mozilla.com.tw/?p=6988","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/6988/science-lab-fellowship"
"6997","2015-01-15","Firefox 讓你體驗並分享更多的 Web","ok","skipped","https://blog.mozilla.com.tw/?p=6997","https://web.archive.org/web/20190919112100/https://blog.mozilla.com.tw/posts/6997/firefox-enables-share-more"
"7002","2015-01-16","全球 Mozillian 群像系列 ─ 比利時的莫妮可","ok","skipped","https://blog.mozilla.com.tw/?p=7002","https://web.archive.org/web/20190919112100/https://blog.mozilla.com.tw/posts/7002/mozillian-monique"
"7035","2015-01-26","全球 Mozillian 群像系列 ─ 約旦的拉米","ok","skipped","https://blog.mozilla.com.tw/?p=7035","https://web.archive.org/web/20200927103217/https://blog.mozilla.com.tw/?p=7035"
"7052","2015-01-29","正視國際資料隱私日","ok","skipped","https://blog.mozilla.com.tw/?p=7052","https://web.archive.org/web/20200927111430/https://blog.mozilla.com.tw/?p=7052"
"7059","2015-01-30","Canvas 2D：新的 Path2D 物件與點擊區域","ok","skipped","https://blog.mozilla.com.tw/?p=7059","https://web.archive.org/web/20200805164857/https://blog.mozilla.com.tw/?p=7059"
"7063","2015-02-03","P2P Web 系列之一：Firefox OS 中的 Wi-Fi Direct","ok","skipped","https://blog.mozilla.com.tw/?p=7063","https://web.archive.org/web/20200805162912/https://blog.mozilla.com.tw/?p=7063"
"7068","2015-02-05","Marketplace 轉用 Firefox Accounts","ok","skipped","https://blog.mozilla.com.tw/?p=7068","https://web.archive.org/web/20200805163107/https://blog.mozilla.com.tw/?p=7068"
"7083","2015-02-06","BroadcastChannel API 現已進入 Firefox 38","ok","skipped","https://blog.mozilla.com.tw/?p=7083","https://web.archive.org/web/20200927090209/https://blog.mozilla.com.tw/?p=7083"
"7088","2015-02-10","舊版 Sync 使用者轉換為 Firefox Accounts","ok","skipped","https://blog.mozilla.com.tw/?p=7088","https://web.archive.org/web/20200927090651/https://blog.mozilla.com.tw/?p=7088"
"7093","2015-02-11","簡介 node-firefox (上)","ok","skipped","https://blog.mozilla.com.tw/?p=7093","https://web.archive.org/web/20200805155540/https://blog.mozilla.com.tw/?p=7093"
"7098","2015-02-12","簡介 node-firefox (下)","ok","skipped","https://blog.mozilla.com.tw/?p=7098","https://web.archive.org/web/20200805155720/https://blog.mozilla.com.tw/?p=7098"
"7111","2015-03-11","簡介「object-fit」","ok","skipped","https://blog.mozilla.com.tw/?p=7111","https://web.archive.org/web/20150510052105/https://blog.mozilla.com.tw/posts/7111/object-fit"
"7115","2015-02-26","在 Firefox OS 內嵌入 HTTP Web Server","ok","skipped","https://blog.mozilla.com.tw/?p=7115","https://web.archive.org/web/20200805164203/https://blog.mozilla.com.tw/?p=7115"
"7118","2015-02-13","Open Web App 頻道更強化了意見反饋管道","ok","skipped","https://blog.mozilla.com.tw/?p=7118","https://web.archive.org/web/20200805170157/https://blog.mozilla.com.tw/?p=7118"
"7123","2015-02-17","維護 Web 自由與開放的轉捩點","ok","skipped","https://blog.mozilla.com.tw/?p=7123","https://web.archive.org/web/20200927091229/https://blog.mozilla.com.tw/?p=7123"
"7129","2015-02-24","到 MWC 2015 體驗最新 Firefox OS 裝置並了解 Mozilla 的關鍵下一步","ok","skipped","https://blog.mozilla.com.tw/?p=7129","https://web.archive.org/web/20200927101042/https://blog.mozilla.com.tw/?p=7129"
"7141","2015-02-25","Unreal Engine 4.7 現已納入 HTML5 匯出功能","ok","skipped","https://blog.mozilla.com.tw/?p=7141","https://web.archive.org/web/20200805165220/https://blog.mozilla.com.tw/?p=7141"
"7152","2015-03-20","「絲綢」專案 (下)","ok","skipped","https://blog.mozilla.com.tw/?p=7152","https://web.archive.org/web/20160902014912/https://blog.mozilla.com.tw/posts/7152/project-silk-2"
"7166","2015-03-02","Mozilla 於 MWC 2015 發表 Firefox OS 最新推廣成果","ok","skipped","https://blog.mozilla.com.tw/?p=7166","https://web.archive.org/web/20160809212534/https://blog.mozilla.com.tw/posts/7166/mwc-2015-firefox-os"
"7169","2015-03-02","Mozilla 與電信合作夥伴攜手 打造新型態 Firefox OS 行動裝置","ok","skipped","https://blog.mozilla.com.tw/?p=7169","https://web.archive.org/web/20200927100321/https://blog.mozilla.com.tw/?p=7169"
"7187","2015-03-08","2015 Mozilla 校園徵才博覽會 等你來相會！","ok","skipped","https://blog.mozilla.com.tw/?p=7187","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/events/2015-mozilla-campus-events"
"7194","2015-03-05","淺談 Firefox 38 開發者工具","ok","skipped","https://blog.mozilla.com.tw/?p=7194","https://web.archive.org/web/20201231235959/https://blog.mozilla.com.tw/posts/7194/firefox-38-devtool"
"7206","2015-03-10","「Webmaker」是數位素養的新培養方式","ok","skipped","https://blog.mozilla.com.tw/?p=7206","https://web.archive.org/web/20160303081630/https://blog.mozilla.com.tw/posts/7206/webmaker-app"
"7213","2015-03-06","只要輕點滑鼠就能用 Unity 5 匯出 WebGL 內容","ok","skipped","https://blog.mozilla.com.tw/?p=7213","https://web.archive.org/web/20150509093210/https://blog.mozilla.com.tw/posts/7213/unity-5-webgl"
"7224","2015-03-12","簡單初探 WebGL 2","ok","skipped","https://blog.mozilla.com.tw/?p=7224","https://web.archive.org/web/20160902022934/https://blog.mozilla.com.tw/posts/7224/webgl-2"
"7228","2015-03-13","將原生遊戲送上 Web 的進度看來有點超前","ok","skipped","https://blog.mozilla.com.tw/?p=7228","https://web.archive.org/web/20160901215933/https://blog.mozilla.com.tw/posts/7228/native-game-web"
"7241","2015-03-24","asm.js 在多家瀏覽器上的效能均有斬獲 (上)","ok","skipped","https://blog.mozilla.com.tw/?p=7241","https://web.archive.org/web/20160902015649/https://blog.mozilla.com.tw/posts/7241/asm-js-1"
"7243","2015-03-26","asm.js 在多家瀏覽器上的效能均有斬獲 (下)","ok","skipped","https://blog.mozilla.com.tw/?p=7243","https://web.archive.org/web/20160902013300/https://blog.mozilla.com.tw/posts/7243/asm-js-2"
"7250","2015-03-27","與 Combain 合作完善 Mozilla 的定位服務","ok","skipped","https://blog.mozilla.com.tw/?p=7250","https://web.archive.org/web/20160901231651/https://blog.mozilla.com.tw/posts/7250/combain-location"
"7258","2015-03-19","MDN 研究方案開跑","ok","skipped","https://blog.mozilla.com.tw/?p=7258","https://web.archive.org/web/20160901231924/https://blog.mozilla.com.tw/posts/7258/mdn-fellowship"
"7265","2015-04-01","此 API 真可輕鬆提取！","ok","skipped","https://blog.mozilla.com.tw/?p=7265","https://web.archive.org/web/20170809231614/https://blog.mozilla.com.tw/posts/7265/fetch-api"
"7271","2015-03-25","MDN 研究方案之一：快來寫教學課程吧！","ok","skipped","https://blog.mozilla.com.tw/?p=7271","https://web.archive.org/web/20191212145211/https://blog.mozilla.com.tw/?p=7271"
"7284","2015-04-08","SVG 圖像最佳化","ok","skipped","https://blog.mozilla.com.tw/?p=7284","https://web.archive.org/web/20170322034253/https://blog.mozilla.com.tw/posts/7284/svg-optimising"
"7305","2015-04-07","歡迎 Allison Banks 就任人資副總裁","ok","skipped","https://blog.mozilla.com.tw/?p=7305","https://web.archive.org/web/20191113174006/https://blog.mozilla.com.tw/posts/7305/allison-banks"
"7315","2015-04-07","Firefox OS 登陸南非","ok","skipped","https://blog.mozilla.com.tw/?p=7315","https://web.archive.org/web/20160303071506/https://blog.mozilla.com.tw/posts/7315/firefox-os-south-africa"
"7325","2015-04-09","撤銷 CNNIC 的中繼憑證","ok","skipped","https://blog.mozilla.com.tw/?p=7325","https://web.archive.org/web/20191113180814/https://blog.mozilla.com.tw/?p=7325"
"7331","2015-04-16","你的開發者工具還缺哪些功能呢？","ok","skipped","https://blog.mozilla.com.tw/?p=7331","https://web.archive.org/web/20191113172335/https://blog.mozilla.com.tw/?p=7331"
"7338","2015-04-14","Firefox 38 的 WebRTC：多重串流與重新協商","ok","skipped","https://blog.mozilla.com.tw/?p=7338","https://web.archive.org/web/20191113171158/https://blog.mozilla.com.tw/?p=7338"
"7340","2015-04-10","Firefox for Android 已下載達一億次","ok","skipped","https://blog.mozilla.com.tw/?p=7340","https://web.archive.org/web/20191113171204/https://blog.mozilla.com.tw/?p=7340"
"7351","2015-04-21","了解 CSS Inline 元素的 Box Model","ok","skipped","https://blog.mozilla.com.tw/?p=7351","https://web.archive.org/web/20191113182201/https://blog.mozilla.com.tw/?p=7351"
"7360","2015-04-15","Pixel Perfect 2：Firefox 開發者工具擴充套件","ok","skipped","https://blog.mozilla.com.tw/?p=7360","https://web.archive.org/web/20191113180146/https://blog.mozilla.com.tw/?p=7360"
"7370","2015-04-17","用 Device Orientation 與 Vibration API 開發行動版遊戲","ok","skipped","https://blog.mozilla.com.tw/?p=7370","https://web.archive.org/web/20191019115006/https://blog.mozilla.com.tw/?p=7370"
"7378","2015-04-22","淺談 Firefox 39 開發者工具","ok","skipped","https://blog.mozilla.com.tw/?p=7378","https://web.archive.org/web/20191113171146/https://blog.mozilla.com.tw/?p=7378"
"7395","2015-04-23","fxpay 讓 In-app payments 更簡單","ok","skipped","https://blog.mozilla.com.tw/?p=7395","https://web.archive.org/web/20191113172824/https://blog.mozilla.com.tw/?p=7395"
"7403","2015-04-29","深入 ES6 系列：介紹","ok","skipped","https://blog.mozilla.com.tw/?p=7403","https://web.archive.org/web/20191113171028/https://blog.mozilla.com.tw/?p=7403"
"7412","2015-05-05","全球 Mozillian 群像系列 ─ 美國的班傑明","ok","skipped","https://blog.mozilla.com.tw/?p=7412","https://web.archive.org/web/20190825005734/https://blog.mozilla.com.tw/posts/7412/mozillian-ben"
"7423","2015-05-07","Firefox OS 動畫原力的黑暗面","ok","skipped","https://blog.mozilla.com.tw/?p=7423","https://web.archive.org/web/20190824002808/https://blog.mozilla.com.tw/posts/7423/firefox-os-animation-darkside"
"7435","2015-05-11","Orange 發表非洲首款 Firefox OS 智慧型手機","ok","skipped","https://blog.mozilla.com.tw/?p=7435","https://web.archive.org/web/20160809163509/https://blog.mozilla.com.tw/posts/7435/orange-africa-firefox-os"
"7449","2015-05-13","為大家更新 Firefox 與數位版權管理的消息","ok","skipped","https://blog.mozilla.com.tw/?p=7449","https://web.archive.org/web/20190825005734/https://blog.mozilla.com.tw/posts/7449/firefox-drm"
"7454","2015-05-13","申請 Firefox Account 並測試 Firefox Beta 的新功能","ok","skipped","https://blog.mozilla.com.tw/?p=7454","https://web.archive.org/web/20190824000152/https://blog.mozilla.com.tw/posts/7454/firefox-account-pocket"
"7462","2015-05-15","全球首款 Firefox OS 智慧電視已於歐洲銷售","ok","skipped","https://blog.mozilla.com.tw/?p=7462","https://web.archive.org/web/20160809212513/https://blog.mozilla.com.tw/posts/7462/firefox-os-smart-tv"
"7474","2015-05-27","Firefox 開發者工具擴充套件：RDP Inspector","ok","skipped","https://blog.mozilla.com.tw/?p=7474","https://web.archive.org/web/20191113171059/https://blog.mozilla.com.tw/?p=7474"
"7487","2015-05-21","深入 ES6 系列：迭代器與 for-of 迴圈 (上)","ok","skipped","https://blog.mozilla.com.tw/?p=7487","https://web.archive.org/web/20191019122947/https://blog.mozilla.com.tw/?p=7487"
"7491","2015-05-28","深入 ES6 系列：迭代器與 for-of 迴圈 (下)","ok","skipped","https://blog.mozilla.com.tw/?p=7491","https://web.archive.org/web/20191019121151/https://blog.mozilla.com.tw/?p=7491"
"7505","2015-05-20","Open Web Device 審查委員會認證第一款手持裝置","ok","skipped","https://blog.mozilla.com.tw/?p=7505","https://web.archive.org/web/20190825005734/https://blog.mozilla.com.tw/posts/7505/crb"
"7519","2015-05-25","Firefox for iOS 的進度更新","ok","skipped","https://blog.mozilla.com.tw/?p=7519","https://web.archive.org/web/20160809143806/https://blog.mozilla.com.tw/posts/7519/firefox-for-ios"
"7524","2015-05-29","Trainspotting 系列文章：Firefox 38","ok","skipped","https://blog.mozilla.com.tw/?p=7524","https://web.archive.org/web/20191113171728/https://blog.mozilla.com.tw/?p=7524"
"7575","2015-06-12","來充電吧：Battery Status API 的更新消息","ok","skipped","https://blog.mozilla.com.tw/?p=7575","https://web.archive.org/web/20190825001002/https://blog.mozilla.com.tw/posts/7575/battery-status-api"
"7590","2015-06-17","開發 HTML5 遊戲 — 也別忘了發佈喔","ok","skipped","https://blog.mozilla.com.tw/?p=7590","https://web.archive.org/web/20190825001002/https://blog.mozilla.com.tw/posts/7590/html5-game"
"7600","2015-06-18","Firefox 40 的效能新工具","ok","skipped","https://blog.mozilla.com.tw/?p=7600","https://web.archive.org/web/20190825004121/https://blog.mozilla.com.tw/posts/7600/firefox-40-performance"
"7619","2015-07-01","Trainspotting 系列文章：Firefox 39","ok","skipped","https://blog.mozilla.com.tw/?p=7619","https://web.archive.org/web/20190825004121/https://blog.mozilla.com.tw/posts/7619/trainspotting-firefox39"
"7630","2015-07-02","對 Firefox 不遠的期待","ok","skipped","https://blog.mozilla.com.tw/?p=7630","https://web.archive.org/web/20190825010819/https://blog.mozilla.com.tw/posts/7630/look-forward-to-firefox"
"7639","2015-07-03","Firefox 的新分享功能","ok","skipped","https://blog.mozilla.com.tw/?p=7639","https://web.archive.org/web/20190825004121/https://blog.mozilla.com.tw/posts/7639/firefox-sharing"
"7647","2015-07-08","Web Workers 有多快？","ok","skipped","https://blog.mozilla.com.tw/?p=7647","https://web.archive.org/web/20190824003942/https://blog.mozilla.com.tw/posts/7647/web-workers-fast"
"7655","2015-07-09","淺談 Firefox 41 開發者工具","ok","skipped","https://blog.mozilla.com.tw/?p=7655","https://web.archive.org/web/20190825004121/https://blog.mozilla.com.tw/posts/7655/firefox-41-devtools"
"7665","2015-07-15","用 Firefox Hello 聊天並分享","ok","skipped","https://blog.mozilla.com.tw/?p=7665","https://web.archive.org/web/20190825004121/https://blog.mozilla.com.tw/posts/7665/share-with-firefox-hello"
"7669","2015-07-16","Mozilla 的 Maker Party 現已開跑","ok","skipped","https://blog.mozilla.com.tw/?p=7669","https://web.archive.org/web/20191212144340/https://blog.mozilla.com.tw/?p=7669"
"7674","2015-07-21","Mozilla 揭示 Firefox OS 發展藍圖","ok","skipped","https://blog.mozilla.com.tw/?p=7674","https://web.archive.org/web/20160806061238/https://blog.mozilla.com.tw/posts/7674/look-forward-to-firefox-os"
"7685","2015-07-29","當獨角獸遇上 Firefox","ok","skipped","https://blog.mozilla.com.tw/?p=7685","https://web.archive.org/web/20190825004121/https://blog.mozilla.com.tw/posts/7685/unicorn-meet-firefox"
"7690","2015-07-24","歡慶 MDN 為大家記錄 Web 十年有成","ok","skipped","https://blog.mozilla.com.tw/?p=7690","https://web.archive.org/web/20160806061928/https://blog.mozilla.com.tw/posts/7690/mdn-10-years"
"7704","2015-08-01","Mozilla 呼籲守護線上的選擇與控制權","ok","skipped","https://blog.mozilla.com.tw/?p=7704","https://web.archive.org/web/20160806062921/https://blog.mozilla.com.tw/posts/7704/safeguarding-online"
"7714","2015-08-03","如何於 Windows 10 中重設或選擇 Firefox 為預設瀏覽器","ok","skipped","https://blog.mozilla.com.tw/?p=7714","https://web.archive.org/web/20191019115221/https://blog.mozilla.com.tw/?p=7714"
"7719","2015-08-03","給微軟執行長的一封公開信：請別在選擇與控制權上走回頭路","ok","skipped","https://blog.mozilla.com.tw/?p=7719","https://web.archive.org/web/20191019115239/https://blog.mozilla.com.tw/?p=7719"
"7739","2015-08-05","舊版 Sync 同步服務即將終止","ok","skipped","https://blog.mozilla.com.tw/?p=7739","https://web.archive.org/web/20160730151406/https://blog.mozilla.com.tw/posts/7739/shut-down-old-sync"
"7757","2015-08-12","Firefox for Windows 10 可供下載更新 附加元件更安全","ok","skipped","https://blog.mozilla.com.tw/?p=7757","https://web.archive.org/web/20191019120458/https://blog.mozilla.com.tw/?p=7757"
"7764","2015-08-14","Trainspotting 系列文章：Firefox 40","ok","skipped","https://blog.mozilla.com.tw/?p=7764","https://web.archive.org/web/20160730151018/https://blog.mozilla.com.tw/posts/7764/trainspotting-firefox-40"
"7774","2015-08-17","Firefox Pre-Beta 版本現可測試新的隱私瀏覽與附加元件功能","ok","skipped","https://blog.mozilla.com.tw/?p=7774","https://web.archive.org/web/20160730151324/https://blog.mozilla.com.tw/posts/7774/firefox-pre-beta"
"7782","2015-08-20","Pointer Events 現已進入 Firefox Nightly","ok","skipped","https://blog.mozilla.com.tw/?p=7782","https://web.archive.org/web/20160730151416/https://blog.mozilla.com.tw/posts/7782/pointer-events-in-nightly"
"7784","2015-08-18","Mozilla Webmaker 與大家見面","ok","skipped","https://blog.mozilla.com.tw/?p=7784","https://web.archive.org/web/20160806061959/https://blog.mozilla.com.tw/posts/7784/mozilla-webmaker"
"7793","2015-08-24","用附加元件強化自己的 Firefox","ok","skipped","https://blog.mozilla.com.tw/?p=7793","https://web.archive.org/web/20160806061711/https://blog.mozilla.com.tw/posts/7793/addons-firefox"
"7801","2015-08-21","Firefox 給你滿滿一「口袋」的驚喜","ok","skipped","https://blog.mozilla.com.tw/?p=7801","https://web.archive.org/web/20160730125330/https://blog.mozilla.com.tw/posts/7801/firefox-pocket"
"7808","2015-08-26","透過 WebBluetooth 就能用瀏覽器控制無人機","ok","skipped","https://blog.mozilla.com.tw/?p=7808","https://web.archive.org/web/20160730100638/https://blog.mozilla.com.tw/posts/7808/webbluetooth-drone"
"7832","2015-08-28","淺談 Firefox 42 開發者工具","ok","skipped","https://blog.mozilla.com.tw/?p=7832","https://web.archive.org/web/20160730094308/https://blog.mozilla.com.tw/posts/7832/firefox-42-devtools"
"7847","2015-09-01","看看艾瑪怎麼變成 Web 魔法師","ok","skipped","https://blog.mozilla.com.tw/?p=7847","https://web.archive.org/web/20160730104701/https://blog.mozilla.com.tw/posts/7847/emma-web-wizard"
"7871","2015-09-02","創設買斷式授權視訊聯盟","ok","skipped","https://blog.mozilla.com.tw/?p=7871","https://web.archive.org/web/20190825010819/https://blog.mozilla.com.tw/posts/7871/forging-aom"
"7885","2015-09-04","現已提供 Firefox for iOS 預覽版本","ok","skipped","https://blog.mozilla.com.tw/?p=7885","https://web.archive.org/web/20160730104719/https://blog.mozilla.com.tw/posts/7885/preview-firefox-for-ios"
